question,true_short_answer,predicted_short_answer
Travis'in tabletinde 61 uygulama vardı. Artık kullanmadığı 9 uygulamayı sildi ve 18 tane daha indirdi. Şimdi tabletinde kaç uygulama var?,70,70
"Bir hayır kurumu bahçe satışı yapmaya karar verir. 10 kişi her biri 5 kutu eşya bağışlar. Ayrıca zaten 10 kutu eşyaları var. Her masaya 2 kutuluk eşya sığdırabilirler. Eğer zaten 15 masa sahiplerse, kaç tane yeni masa ihtiyaçları var?",15,900
"Toula fırına gitti ve çeşitli hamur işleri satın aldı. Düzine başına 68 dolar olan 3 düzine donut, düzine başına 80 dolar olan 2 düzine mini kek ve düzine başına 55 dolar olan 6 düzine mini cheesecake satın aldı. Toplam maliyet ne kadar oldu?",694,931
"Samwell bir beyaz eşya mağazası sahibi. Bu hafta, satışlarının dörtte biri akıllı televizyonlar, sekizde biri analog televizyonlar ve geri kalanı OLED televizyonlar. Toplamda 40 televizyon satabildilerse, kaç tane OLED televizyon satabilmişlerdir?",25,24.0
"Sekizinci sınıf bir yemek pişirme yarışması düzenledi. Kelsie, Josh'tan iki kat daha fazla kurabiye yaptı. Josh, Suzanne'ın yaptığı kurabiyelerin dörtte biri kadar yaptı. Eğer Suzanne 36 kurabiye yaptıysa, Kelsie kaç tane kurabiye yaptı?",18,9
"Alison koşu takımına katılmaya hak kazandı, bu yüzden spor malzemeleri alışverişi yapmaya gitti. Bir atlet için 10 dolar, atletten 5 dolar daha pahalı bir çift koşu şortu ve aslen 48 dolar olan ama yarı fiyatına indirimde olan bir çift tenis ayakkabısı satın aldı. Ayrıca 8 dolarlık spor çorap paketi için 2 dolarlık indirim kuponu kullandı. Spor malzemelerine toplamda ne kadar harcadı?",55,83.0
"Belen'in iki çeşit penisi var, 2010 tarihli bir peni ve 1959 tarihli bir peni. 2010 tarihli peni, 1959 tarihli peninin ağırlığının üç çeyreğidir. Eğer 1959 tarihli peni 48 tane ağırlığında ise, iki peninin toplam ağırlığı nedir?",84,1920
Jordan'ın bez kullanan 2 çocuğu var. Her çocuk günde 5 kez bez değiştirilmesi gerekiyor. Jordan'ın eşi bezlerin yarısını değiştiriyor. Jordan günde kaç tane bez değiştirir?,5,60
"Howard Pazartesi günü oyun salonunda 8 dolar harcar. Salı günü, Pazartesi günü harcadığının iki katını oyun salonunda harcar. Çarşamba günü ise Salı günü harcadığının dört katını oyun salonunda harcar. Başlangıçta 100 doları varsa, ne kadar parası kalmıştır?",12,60.0
"Benny 10 ayak uzunluğunda bir köpekbalığı gördü, üzerine 2 adet 6 inçlik remora balığı yapışmıştı. Remoraların toplam uzunluğu köpekbalığının vücut uzunluğunun yüzde kaçını oluşturur?",10,2.4
"Her ay Madeline, köpeği için yiyecek, ödül maması ve ilaç almak zorunda. Yiyecek haftalık 25 dolar. Ödül maması aylık 20 dolar. İlaç aylık 100 dolar. Eğer bir ayda 4 hafta varsa, Madeline köpeği için yılda ne kadar para harcar?",2640,84
"Kyle geçen yılın en çok satan kitabını 19,50 dolar karşılığında satın aldı. Bu, orijinal fiyat üzerinden %25 indirimle yapılmıştır. Kitabın orijinal fiyatı ne kadardı?",26,"26,0"
"Chris'in iki hız ayarlı bir çim biçme makinesi var. Tüm çimlerini ""kaplumbağa"" modunda 1 saatte, veya ""tavşan"" modunda 40 dakikada biçebilir. Bugün, yarısını kaplumbağa modunda ve diğer yarısını tavşan modunda biçerek deney yaptı. Çimleri biçmek için kaç dakika sürdü?",50,80
"Claire her ay 1 kız izci rozeti kazanır. Amber'in bir rozet kazanması Claire'den iki kat daha uzun sürer. Wendy aynı zaman diliminde Claire'in kazandığı rozet sayısının üç katını kazanır. Wendy, bir yıllık zaman diliminde Amber'e göre kaç fazla rozet kazanır?",30,60
"Carly arkadaşlarını ağırlamak istiyor. Her biri 4 dolar olan beş hamburger, her paketi 30 sent olan on paket patates kızartması ve her biri 2 dolar olan beş meyve suyu kutusu sipariş ediyor. Carly elli dolarlık bir banknot verirse, ne kadar para üstü alır?",17,10.0
Mariah'ın büyükannesi ona örgü örmeyi öğretiyordu. Mariah bir yumak ipin 1/4'ünü kullandı. Büyükannesi bir yumak ipin 1/2'sini kullandı. Bir yumak ipteki iplik miktarı 364 yardadır. Toplamda kaç yarda ip kullandılar?,273,522.5
"Her bir graham kraker kolu 8 büyük smore için taban yapar. Bir kutuda 3 kolu vardır. 9 çocuk her biri için 2 smore istiyorsa ve 6 yetişkin her biri için 1 smore yiyecekse, kaç kutu graham krakeri gerekecek?",1,4.5
"Lauren her maaş çekinden %20 biriktiriyor. Eğer emeklilik dönemi için 20 yıl biriktirmeyi planlıyorsa, şu anki yıllık maaşı 100.000 dolar olan ve yıllık maaşının %40'ı ile yaşamayı düşünen Lauren'ın daha kaç yıl çalışması gerekmektedir?",40,15.5
"Julia evinde vereceği akşam yemeği partisi için hazırlanıyordu ve yemekte güveç servis etmeyi planlıyordu. Plastik kaşıklarının bittiğini fark etti ve yeni bir paket kaşık aldı. Daha sonra kocası da 5 yeni kaşık paketi alıp Julia'ya verdi. Julia güveci yaparken, tadına bakmak için üç kaşık kullandı. Daha sonra masa hazırlamak için gittiğinde, toplamda 12 kaşığı vardı. Julia'nın aldığı pakette kaç kaşık vardı?",10,15
Bir restoranda 4 ayaklı 40 masa ve 3 ayaklı 50 masa bulunmaktadır. Restoranın masalarının toplam ayak sayısını hesaplayın.,310,2400
Mulan'ın 40 doları var. Babası ona 100 dolar verdi. İki çift kot pantolonu her biri 30 dolardan ve bir çanta 20 dolara alıyor. Mulan'ın ne kadar parası kaldı?,60,80
"Fishio Instagram'a selfie'sini gönderdi. Fotoğraf bir hafta sonra 2000 beğeni aldı. Üç hafta sonra, beğeni sayısı ilk beğeni sayısının 70 katı kadar oldu. Eğer yakın zamanda 20000 daha yeni beğeni aldıysa, Instagram'da toplam kaç beğeni var?",162000,56000
Bir fırın her gün 60 somun ekmek üretir. Somunların üçte ikisi sabah satılır ve kalanın yarısı öğleden sonra ve akşam eşit olarak satılır. Öğleden sonra kaç somun ekmek satılır?,10,24
Emily bir dakikada 6 karides soyabilir ve 10 dakikada 30 karidesi soteleyebilir. 90 karidesi soyması ve pişirmesi ne kadar sürecek?,45,192
"3B sınıfındaki öğrenciler davranışları için okul puanları topluyorlar. Eğer toplamda yeterli puan alırlarsa geziye gidebilirler. Sınıfta Adam, Marta, Betty ve Tom var. Adam 50 puan topladı. Betty, Adam'dan daha iyi performans göstererek %30 daha fazla puan topladı. Marta, Tom'dan 3 kat daha fazla puan toplamayı başardı, Tom ise Betty'den 30 puan eksik topladı. Sınıfın geziye gitmek için minimum 400 puan eşiğine ulaşması için kaç puanı eksik?",145,80
"Bir salgın on kişiyi enfekte eder. Her gün, her enfekte olan kişi altı başka kişiyi enfekte eder. Üç gün sonra kaç kişi enfekte olmuş olur?",3430,2796
"Carmen bir antika masa kazanmak için bir müzayedeye gider. Açılış teklifi olan 200 doları kabul eder ve kazanana kadar teklif vermeye devam eder. Masaya yapılan teklifler her seferinde 50 dolar artar ve diğer 3 kişi birer kez teklif verir. Carmen, diğer 3 kişiden sonra her seferinde teklif verir ve sonunda kazanır. Carmen'in masaya kaç dolar ödediği?",500,40
"Lee, Gerald'in 400 metre engelli koşusunu koştuğundan iki saniye daha hızlı koşabiliyordu. Ancak Gerald beslenmesini değiştirdi, bu da hızını %10 oranında artırdı. Eğer Lee 400 metre engelli koşusunu 38 saniyede koşuyorsa, iyileştirilmiş diyetiyle Gerald 400 metre engelli koşusunu kaç saniyede koşabilir?",36,33.2
Tom'un gemisi saatte 10 mil hızla seyahat edebilir. 1'den 4'e kadar yelken açıyor. Daha sonra saatte 6 mil hızla geri dönüyor. Geri dönmesi ne kadar sürer?,5,20.0
"Nisan ayı ve Bayan Rylan çiftliğinde mevsim için farklı türde sebzeler ekmekle meşgul olmuştur. Ekmek için 20 paket domates tohumu ve 80 paket kereviz tohumu satın almıştır. Bir paket domates tohumunun maliyeti 40 dolar ve bir paket kereviz tohumunun maliyeti 30 dolar ise, tohumları satın almak için ne kadar para harcamıştır?",3200,40
Cynthia her gece bir porsiyon dondurma yer. Bir kartonda 15 porsiyon dondurma olan dondurma kartonlarını karton başına 4.00 dolar karşılığında satın alır. 60 gün sonra dondurma için ne kadar harcama yapmış olacak?,16,240.0
"Ford'un bir bahçesi var ve her hafta 40 gül yetiştiriyor. Yerel çiçekçilere gül sağlıyor. İlk çiçekçi haftada 20 gül, ikinci çiçekçi 15 gül ve üçüncü çiçekçi haftada 30 gül sipariş ediyor. Ford, her ay tüm çiçekçilere gül sağlamak için kaç gül eksik?",100,5
"Colby her biri beş sent olan sakız topları almak istiyor. Eğer 8 çeyrek, 6 on sentlik, 14 beş sentlik ve 15 kuruşu varsa, kaç tane alabilir?",69,18.0
"Bir nehirde belirli bir anda geçen su miktarı 4000 galondur. Şiddetli yağmurun ardından bir gün sonra, aynı noktadan geçen su miktarı iki katına çıkar. Eğer üçüncü gün o noktadan geçen su miktarı 6000 galon daha artarsa, o noktadan geçen toplam su miktarını hesaplayın.",14000,18000
"Bayan Sherman kahvaltı için bir düzine ekmek rulosu yaptı. Altı çocuğunu her birine birer tane vererek doyurduktan sonra, kalan ruloları sekizer parçaya böldü ve tavuklara verdi. Tavuklara kaç parça rulo verdi?",48,60
"Mary'nin mutfak dolabında 6 kavanoz süsleme şekerlemesi var. Her bir kavanoz süsleme 8 adet cupcake süslemek için yeterli. Mary, tüm süsleme şekerlemelerini kullanacak kadar yeterli cupcake pişirmek istiyor. Her bir tepsi 12 cupcake alıyorsa, Mary kaç tepsi cupcake pişirmelidir?",4,36
"Judy hafta içi her gün 5 dans dersi verir ve Cumartesi günü 8 ders verir. Her sınıfta 15 öğrenci varsa ve her öğrenciden 15.00 dolar ücret alıyorsa, bir haftada ne kadar para kazanır?",7425,1200.0
Bir emlakçı her gazete ilanı için 5 dolar ve her televizyon reklamı için 75 dolar harcamıştır. 50 gazete ilanı ve 15 televizyon reklamı satın almıştır. Emlakçı tüm ilanları satın almak için ne kadar harcamıştır?,1375,1375
"Bir haber sitesi her gün ortalama 20 siyasi ve hava durumu haber makalesi yayımlamaktadır. Kardeş şirketi ise günlük ortalama 10 iş haberleri makalesi yayımlamaktadır. Ayda 28 gün varsa, iki web sitesinin Şubat ayında birlikte yayımladığı toplam makale sayısını hesaplayın.",840,800
"Nik'in 200 tane kuru boya kalemi var. Bunları 8'erli gruplara ayırıp kutulara koymak istiyor. Her kutu 8 ons ağırlığında. Her kuru boya kalemi 1 ons ağırlığında. Eğer tüm kuru boya kalemlerini kutulara koyarsa, 16 onsun bir pound olduğu durumda, kuru boya kalemleri ve kutuların toplam ağırlığı kaç pound olur?",25,50
"Beatrice, Sanat dersi için on paket boya kalemi aldı. Paketlerin altısında her birinde sekiz renk vardı ve diğer dört pakette her birinde on altı renk vardı. Beatrice toplamda kaç renk boya kalemi almış oldu?",112,192
"On cheerleaderdan dokuzu 64 inç boyundadır. Onuncu cheerleader ise 60 inç boyundadır. Eğer bir insan piramidi yaparlarsa ve altta 4 kız, onların üstünde 3 kız, onların üstünde de 2 kız duracak ve en kısa kız en üstte olacaksa, insan piramidinin boyu kaç feet olur?",21,88.0
"Brianne ve Ashley Yunan portakal pastası yapıyorlar. Ashley her birinde onar portakal olan beş kutu getirdi, Brianne ise Ashley'den 20 fazla portakal getirdi. Bir Yunan portakal pastası için üç portakala ihtiyaç varsa, kaç tane Yunan portakal pastası yapabilirler?",40,50
"Ördekler hayatta kalmak için her hafta 3,5 pound böcek yemek zorundadır. Eğer on ördekten oluşan bir sürü varsa, günde kaç pound böcek yemeleri gerekmektedir?",5,455.0
"Seth, çıkartmalarının yarısını Luis'e verdi. Luis, çıkartmaların yarısını kullanıp geri kalanını Kris'e verdi. Kris, çıkartmaların 9 tanesini sakladı ve kalan 7 çıkartmayı Rob'a verdi. Başlangıçta Seth'in kaç çıkartması vardı?",64,28
Brenda yılda orijinal miktarın üç çeyreği oranında basit faiz biriktiren bir plana 300 dolar yatırdı. 3 yıl sonra toplamda ne kadarı olacak?,975,30
"Jason'a çamaşırını yıkadığı için 3.00 dolar, odasını temizlediği için 1.50 dolar, her hafta çöpü dışarı çıkardığı için 0.75 dolar ve bulaşık makinesini boşalttığı için 0.50 dolar kazanabileceği söylendi. İki haftalık bir süreçte, Jason bulaşık makinesini 6 kez boşalttı, çamaşırını bir kez yıkadı, çöpü iki kez dışarı çıkardı ve odasını bir kez temizledi. Jason ne kadar para kazandı?",9,9.25
Mason'un bir parti lolipop yapmak için 30 ons şeker ve bir parti fudge yapmak için 70 ons şeker ihtiyacı var. 8 parti lolipop ve 1 parti fudge yapmak için ne kadar şekere ihtiyacı var?,310,
"Katina'nın birikim hesabında 3000 doları var. Eğer her ay hesaptan 100 dolar çekerse, 2 yıl sonra hesapta ne kadar para kalır?",600,1800
"Ellen diyet yapıyor. Her gün iki havuç, bir salata ve bir yoğurt yiyor. Salata ona 6 dolar tutuyor, yoğurt ise fiyatının yarısı. Ellen her gün bir havuç için ne kadar ödüyor, eğer toplamda malları için 11 dolar ödüyorsa?",1,4.5
"Beslenme bilgilerine göre, bir paket cipsin porsiyon başına 250 kalorisi var. Eğer 300g'lık bir pakette 5 porsiyon varsa, günlük kalori hedefiniz 2000 ve zaten 1800 kalori tükettiyseniz, kaç gram yiyebilirsiniz?",48,1700
"Bir sepet yeşil yiyecek 25 dolara mal oluyor ve bir sepet kırmızı yiyecek 18 dolara mal oluyor. Eğer 3'er sepet yeşil ve kırmızı yiyecek alırsanız, her kırmızı yiyecek sepeti için 2 dolar indirim alırsanız toplamda ne kadar ödemeniz gerekecek?",123,246.0
"Elliott günde 10.000 adım atmaya çalışıyor. Adımlarının yarısını okula gidip gelirken tamamladı ve arkadaşıyla kısa bir yürüyüşe çıkarak başka 1.000 adım attı. Ayrıca, mahallede kısa bir koşu yaptı ve koşusunu bitirdikten sonra sadece 2.000 adımının kaldığını fark etti. Elliott koşusu sırasında kaç adım attı?",2000,1200
"Jim'in 20 paket sakızı var. Okulda geçirdiği her 2 saat için 1 parça sakız çiğniyor ve okul günü 8 saat sürüyor. Okuldan eve dönerken 1 parça ve akşam yemeğinden sonra 1 çubuk sakız çiğniyor. Ayrıca, kız kardeşi yatmadan hemen önce biraz istediğinde, kalan sakızının yarısını ona veriyor. Günün sonunda Jim'in kaç parça sakızı kalmıştır?",7,50
"Bir iç tasarım firması, 129,00 dolar karşılığında montaj hizmeti sunmaktadır. Bu hizmet 4 ayna, 2 raf, 1 avize ve 10 resim asmayı içermektedir. Ekstra her bir ürün için 15,00 dolar ek ücret alacaklardır. Angela'nın asılmasını/montajını istediği 6 ayna, 2 avize ve 20 resim vardır. Bu ona ne kadara mal olacak?",324,"579,00"
"Betty ile Sam'in sahip olduğu dondurma çubuklarının oranı 5:6'dır. Eğer ikisinin toplamında 165 dondurma çubuğu varsa, Sam'in Betty'den kaç fazla dondurma çubuğu vardır?",15,15
"Sally'nin matematik sınavlarından aldığı puanlar şunlardır: 50, 80, 80, 60, 40, 90, 100, 70 ve 60. Ortalama puanını bulun.",70,68.5
John iki şarkılık bir kaset satın alır. İlk şarkı 5 dakika ve ikinci şarkı %60 daha uzundur. Kasetin toplam süresi ne kadardır?,13,15.0
"Geçen Cuma, Rydell İlkokulu'ndaki 82 öğretmenden 13'ü hastaydı. Yardım etmek için 9 yedek öğretmen çağrıldı. O gün okulda kaç öğretmen vardı?",78,94
Mara zaten üzerinde 2 dilim kek bulunan bir tabağa 3 dilim kek ekledi. Daha da açlık hissettiği için elindeki dilim sayısını üçe katladı. 2 dilim yedi ve dikkati dağıldığı sırada arkadaşı tabağından 5 dilim çaldı. Tabakta kaç dilim kek kaldı?,8,10
Oscar'ın 24 lolipopu var ve okula giderken 2 tanesini yiyor. Arkadaşlarına 14 tanesini dağıtıyor. Eve dönerken arkadaşlarına verdiğinin iki katı kadar lolipop alıyor. O gece 3 tane daha yiyor ve sabah 2 tane daha yiyor. Oscar'ın kaç lolipopu kaldı?,31,34
"Marcus, tanesi 3.00 dolardan 5 adet kruvasan, tanesi 2.50 dolardan 4 adet tarçınlı rulo, tanesi 4.00 dolardan 3 adet mini kiş ve tanesi 1.00 dolardan 13 adet yaban mersinli muffin sipariş etti. Kasada, Marcus alışverişinden %10 indirim sağlayan sadakat kartını gösterdi. Marcus'un toplam faturası ne kadar?",45,74.5
"İki kız kardeş, Elizabeth ve Margareth, boncuk aldılar. Elizabeth 1 paket kırmızı ve 2 paket şeffaf boncuk aldı, Margareth ise 3 paket mavi ve 4 paket kırmızı boncuk aldı. Her paket boncukta 20 adet boncuk varsa, bir kız kardeşin diğerinden kaç fazla boncuğu vardır?",80,34
"Octavia kız kardeşi için bir yorgan yapmak istiyor. Ailesinin artık kullanmadığı küçük, orta ve büyük beden tişörtlerden yapacak. Küçük bir tişört 3 kare feet kumaş. Orta boy bir tişört 4 kare feet. Büyük bir tişört ise 6 kare feet. Eğer 11 küçük tişört, 8 orta ve 6 büyük tişört kullanırsa, yorgan kaç kare feet olur?",101,246
"Robert'ın 3 pound şekerlemesi, Cindy'nin 5 pound şekerlemesi ve Aaron'ın Halloween'den sonra 4 pound şekerlemesi vardı. Eğer şekerlemelerini birleştirip eşit olarak paylaşmaya karar verirlerse, her birinin kaç pound şekerlemesi olur?",4,4.0
"Frankie ve Binkie birlikte bowling oynamaya gittiler. Frankie'nin skoru, Binkie'nin skorunun iki katından 15 fazlaydı. Eğer Binkie'nin skoru 90 ise, Frankie'nin skoru neydi?",195,195
"John sırtını incitti ve fizik tedaviye gitmesi gerekiyor. Altı hafta boyunca fizik tedavisine gitti. Her hafta iki kez, her seferinde iki saat olmak üzere tedavi gördü. Eğer seans başına maliyet 125 dolar ise, fizik tedavinin toplam maliyeti ne kadar oldu?",3000,6000
"Manolo beş lolipop ve 3.20 dolar tutarında dört şekerleme satın aldı. Her bir lolipop 0.40 dolar ise, 10 lolipop ve 10 şekerleme ona ne kadara mal olur?",7,21.00
"Darrell ve Allen'ın yaşları 7:11 oranındadır. Toplam yaşları şu anda 162 ise, 10 yıl sonra Allen'ın yaşını hesaplayın.",109,56.5
"Jan, Marcia'nın evcil hayvan sayısının üç katına sahip. Marcia'nın Cindy'den iki fazla evcil hayvanı var. Eğer Cindy'nin dört evcil hayvanı varsa, üçünün toplamda kaç evcil hayvanı var?",28,22
Bir şirket çalışanlarını antik bir alanı keşfetmeleri için tura çıkarmaya karar verdi. Çalışanlar 200'er kişilik 3 gruba ayrıldı. Her gruba 7 rehber tahsis edildi. Bu turda toplam kaç kişi yer alacak?,621,33
"Antoine'un Fransız soğan çorbası tarifi için 2 pound soğan gerekiyor. O, bu miktarı iki katına çıkarmayı seviyor. Çorbası 6 kişiliktir. Soğanlar şu anda pound başına 2.00 dolar indirimde. Ayrıca 2 kutu et suyu da ihtiyacı var, onlar da kutu başına 2.00 dolar indirimde. Bir porsiyonun maliyeti nedir? (En yakın tam sayıya yuvarlayın.)",2,25.6
"Carl'ın boyunun yarısı kadar uzunlukta bir bastonu var. Carl, kardeşi Ned'den bir ayak daha uzun. Ve Ned, kuzeni Isabel'den iki ayak daha kısa. Eğer Isabel 7 ayak uzunluğundaysa, Carl'ın bastonu kaç ayak uzunluğundadır?",3,5.5
"Carly'nin 80 kartı vardı, kartların 2/5'inde A harfi bulunuyordu, kalanların 1/2'sinde B harfi, geri kalanların 5/8'inde C harfi vardı ve diğerlerinde D harfi bulunuyordu. Kaç kartın üzerinde D harfi vardı?",9,16.0
"Joanne ailesinin bahçesinden elma toplarken, kız kardeşi ona yardım etmek için dışarı çıkar. Joanne en yüksek ağaçlardan 30 elma toplar, en alçak ağaçlardan bu miktarın yarısını ve ortalama boydaki ağaçlardan daha fazla elma toplar. Joanne'e kıyasla, kız kardeşi en yüksek ağaçlardan iki kat fazla ve en alçak ağaçlardan üç kat fazla elma toplar. Ortalama boydaki ağaçlardan hiç elma almaz. Eğer kız kardeşler toplamda 500 elma topladılarsa, Joanne ortalama boydaki ağaçlardan kaç elma toplamıştır?",350,150
"Sara kendine yeni bir ceket ve 2 çift ayakkabı almak istiyor. İstediği ceketin fiyatı 30 dolar ve her bir çift ayakkabının fiyatı 20 dolar. Sara, komşunun çocuklarına 4 kez bebek bakarak her seferinde 5 dolar kazanıyor. Ayrıca çimleri biçtiği her sefer için ailesi ona 4 dolar ödüyor. Sara bebek bakmaya başlamadan önce zaten 10 dolar biriktirmişti, ceketi ve ayakkabıları alabilmek için kaç kez çim biçmesi gerekiyor?",10,3
"Susan, yaptığı çevrimiçi görev için her 10 dakikada 5 dolar kazanıyor. Eğer sabah 8 ile 11 arasında çalışır ve arada yarım saat mola verirse, çevrimiçi görev için ne kadar para kazanır?",75,65.0
"Janet, Herbert Hoover İlkokulu'nun yıllık standart test sonuçlarını topluyor. 500 üçüncü sınıf öğrencisinin 340'ı, 100 dördüncü sınıf öğrencisinin 40'ı geçti. 400 beşinci sınıf öğrencisinin geçme oranı, dördüncü sınıfın geçme oranının iki katıdır. Okulun genel geçme oranı nedir?",70,"0,46"
"Mark, karısına sürpriz bir parti için iki mekan arasında seçim yapmaya çalışıyor. İlk mekan, kaç kişi katılırsa katılsın sabit olarak 200 dolar ücret alıyor. İkinci mekan ise katılan her kişi başına 25 dolar alıyor. Ancak, ilk mekan yemek içermiyor ve Mark, katılan her kişi için yemeğin maliyetini 5 dolar olarak tahmin ediyor. İkinci mekanda ise her misafir için yemek fiyata dahil. İki mekanın maliyetinin eşit olması için kaç misafir gereklidir?",10,40
"Bir tankın kapasitesi 18000 galondur. Wanda ve Bayan B, tankı iki günde doldurmak için bir gölden su pompalamaya karar verdiler. İlk gün, vardiyalı çalışarak, Wanda tankın kapasitesinin 1/4'ünü su ile doldurdu ve Bayan B, Wanda'nın o gün tanka pompaladığı suyun 3/4 kadarını pompaladı. İkinci gün, Wanda bir önceki gün pompaladığı su miktarının 2/3'ünü pompalarken, Bayan B ise ilk gün pompaladığı galon sayısının sadece 1/3'ünü pompaladı. Tankın dolması için kaç galon su kalmıştır?",6000,8400.0
Geçen hafta IRS 5168 vergi raporu aldı. Pazartesi ve Salı günleri toplam 1907 rapor aldılar. Perşembe ve Cuma günleri toplam 2136 rapor aldılar. Çarşamba günü kaç rapor aldılar?,1125,1251
"Bir ailede 2 erkek kardeş ve 3 kız kardeş var. Tüm kız kardeşler aynı yaşta ve 16 yaşındalar. Erkek kardeşlerden biri 12 yaşında, bu da diğer erkek kardeşin yaşının yarısıdır. Bu kardeşlerin toplam yaşı kaçtır?",84,53
"Amora, Lainey ve Collins mısır cipslerini eşit olarak paylaşmak istediler ancak sonra sadece iki kişinin eşit miktarda mısır cipsi alacağını, diğer kişinin ise diğerlerinin aldığından 15 fazla mısır cipsi alacağını fark ettiler. Eğer Amora ve Lainey her biri 70'er mısır cipsi aldıysa, toplamda kaç mısır cipsi vardı?",225,280
Sally 8 dolarlık bir küçük pizza ve küçük pizzanın fiyatının 3 katı kadar maliyeti olan bir aile boyu pizza alıyor. Toplamda ne kadar harcıyor?,32,40
"Archie bir poşette 30 çubuk olan ve poşeti 18.00 dolar olan sığır eti kurusu satın alır. Eğer Archie, poşet başına 3.00 dolar indirimliyken 1 poşet satın alırsa, her bir sığır eti kurusu çubuğu kaç sente mal olur?",50,120.0
"Lindsay çamaşır yıkıyor ve bazı çorapları kaçırdığını düşünüyor. Yıkanması gereken 50 çorap var. Eğer 10 çift çorap ve 15 tek çorap yıkarsa, Lindsay kaç çorap kaçırmış olur?",15,5
Jen 3 balık aldı. Her biri için günde 1 dolarlık yem gerekiyor. Mayıs ayında yem için ne kadar harcama yapar?,93,45
"Kızlar bir karnaval için para toplamaya çalışıyorlar. Kim, 430 dolar toplayan Alexandra'dan 320 dolar daha fazla topluyor ve Maryam, 300 dolar toplayan Sarah'dan 400 dolar daha fazla topluyor. Toplamda hepsi ne kadar para topladılar?",2180,10
"On tane ahırda her birinde 20 inek var. Bay Sylas 40 inek satın alıyor ve onları eşit olarak bölüyor, her birine yeni ineklerden eşit sayıda koyarak yirmi ahırın her birine. Sekiz ahırda kaç inek var?",192,70
"Bir çiftçi bir inekten günde 5 litre süt sağmaktadır. 3 ineği olduğuna göre, günde 25 litre süt üretmek için kaç tane daha ineğe ihtiyacı vardır?",2,4
Bir ahududu çalısında her biri 20 meyveden oluşan 6 salkım ve çalı üzerine dağılmış 67 tekil meyve bulunmaktadır. Toplamda kaç ahududu vardır?,187,427
"Bir 76 yıldızlı bayrakta üç sıra 8 yıldız, iki sıra 6 yıldız bulunmakta ve geri kalanlar 5 yıldızlı sıralardır. Bayrakta toplam kaç sıra 5 yıldız vardır?",8,8
"Aleena ayda 140 dolar ücretlendiren bir yayın servisine abone oldu. Yayın şirketi yılın ilk yarısında başlangıç ücretini aldı ve yılın diğer yarısında %10 daha az ücretlendirdiyse, yıl sonunda yayın servisine ödediği toplam tutarı hesaplayın.",1596,5760.0
"Peter'in 70 doları var ve bir hafta boyunca her gün eşit miktarda para harcamak istiyor. Pazar'dan Çarşamba'ya kadar, her biri 5 dolar olan ahşap aksiyon figürleri üzerinde parasını harcadı. Haftanın geri kalanında ise, her biri 2 dolar olan plastik aksiyon figürleri alacak. Haftanın sonunda toplam kaç adet aksiyon figürüne sahip olacak?",23,44
"Randy'nin 9 yulaflı kurabiyesi, 4 çikolatalı kurabiyesi ve 5 şekerli kurabiyesi var. Erken gün atıştırması için her çeşitten birer tane olmak üzere 3 kurabiye yedi. Öğle yemeği için 2 yulaflı kurabiye yedi. Arkadaşlarına 2 şekerli kurabiye verdi. Sonra, akşam yemeği için her çeşitten 4'er tane pişirdi. Şimdi kaç kurabiyesi var?",23,31
"Bir evcil hayvan dükkanında 6 kafes kemirgen vardı. Kafeslerin 3'ünde 10'ar hamster, diğer 3'ünde ise 5'er guinea pig vardı. Evcil hayvan dükkanında toplam kaç kemirgen vardı?",45,25
"Bob'un sebze bahçesindeki yükseltilmiş yatakları doldurmak için saksı toprağı alması gerekiyor. Onun 10 adet yükseltilmiş yatağı var ve her bir yatak 2 feet genişliğinde, 8 feet uzunluğunda ve 2 feet yüksekliğinde. Her bir saksı toprağı torbası 2 kübik feet toprak alıyor ve 12 dolar tutuyor. Saksı toprağı ona ne kadar mal olacak?",1920,8640.0
"Bir duvar resminde dört farklı renk boya bulunmaktadır: kırmızı, beyaz, mor ve sarı. Resimde kırmızı, beyaz ve mor boyalar eşit miktardadır. Resmin yarısı sarıdır. Eğer resimde toplamda 12 pint boya kullanıldıysa, ne kadar kırmızı boya kullanılmıştır?",2,4.0
"Bir şarkıcı sahnede çiftler halinde düzenlemek istediği 50 mikrofona sahip. Düzenlemeyi yaparken, mikrofonların %20'sinin geri kalanını çiftler halinde düzenledikten sonra sığacak hiçbir yer bulamayacağını fark eder. Sahnede kaç çift mikrofon düzenleyebildi?",20,40
"Yeni bir okula geçtikten sonra, Amy, Lily'den 20 fazla arkadaş edindi. Eğer Lily 50 arkadaş edindi ise, Lily ve Amy'nin toplamda kaç arkadaşı var?",120,110
"Ruby, Sam'den 6 kat daha yaşlıdır. 9 yıl sonra, Ruby Sam'in 3 katı kadar yaşlı olacak. Sam şu anda kaç yaşında?",6,6
"Jonathan, James'in 80 oyuncaklı oyun setinden beş kat daha büyük bir sıralı oyun seti yapmak için zaten sahip olduğundan 2 oyuncak daha fazlasına ihtiyaç duyduğunu öğrenince üzüldü. Jonathan'ın şu anda kaç oyuncakı var?",398,98
"İki spor koçu birlikte alışverişe gitti. Beyzbol koçu her biri 3 dolardan 9 yeni beyzbol topu satın aldı. Basketbol koçu ise her biri 14 dolardan 8 yeni basketbol topu satın aldı. Basketbol koçu, beyzbol koçundan ne kadar daha fazla harcadı?",85,88
